permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,135709.7341,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Apedinella,248097.0,"other than diatoms, dinoflagellates, or haptophytes",1,9300.685051,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,103165.68570300001,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,296626.6875,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Ciliate mix,,"other than diatoms, dinoflagellates, or haptophytes",1,425763.559,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,273728.0625,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,10,45734.339516800006,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,304463.25,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,177390.4375,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,240643.6411,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Dinophyceae,19542.0,Dinoflagellata,24,1189269.5339920004,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T103729_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,4,5987631.875,3.9910188541666667,2018-02-01 10:37:00+00:00,40.8413,-70.8868
